sid,freq,power
0,0.0,1.0436096431476471e-14
0,0.017857142857142856,13.21237834941711
0,0.03571428571428571,10.9268004643518
0,0.05357142857142857,4.745944894789874
0,0.07142857142857142,10.397408360197353
0,0.08928571428571427,3.3091334520437505
0,0.10714285714285714,11.187680226452988
0,0.125,14.267219568406224
0,0.14285714285714285,2.3985697183014083
0,0.1607142857142857,8.094365077363118
0,0.17857142857142855,11.050537185406222
0,0.19642857142857142,4.481971064647232
0,0.21428571428571427,4.651973120506334
0,0.23214285714285712,7.797821462434432
0,0.25,6.613538550886746
0,0.26785714285714285,7.835863965706118
0,0.2857142857142857,6.866266184812133
0,0.30357142857142855,7.716699093877638
0,0.3214285714285714,1.9690170480373304
0,0.33928571428571425,9.4298099940789
0,0.3571428571428571,5.243695316668019
0,0.375,3.999654341781496
0,0.39285714285714285,7.599132389842876
0,0.4107142857142857,2.692138007691239
0,0.42857142857142855,4.440603801304408
0,0.4464285714285714,2.3578631783462662
0,0.46428571428571425,7.4614870898847085
0,0.4821428571428571,3.5838670387325373
1,0.0,1.5987211554602254e-14
1,0.014705882352941176,9.209334107702057
1,0.029411764705882353,4.556729530844981
1,0.044117647058823525,5.003909157802302
1,0.058823529411764705,3.262010540628797
1,0.07352941176470588,6.33299521313618
1,0.08823529411764705,7.734450019325317
1,0.10294117647058823,3.467882628955198
1,0.11764705882352941,7.294184668474491
1,0.1323529411764706,2.052062621909938
1,0.14705882352941177,4.684902444688537
1,0.16176470588235295,15.85951333125488
1,0.1764705882352941,16.699465826532993
1,0.19117647058823528,3.790966253587348
1,0.20588235294117646,7.156385608635019
1,0.22058823529411764,9.031610463873223
1,0.23529411764705882,4.070599766317936
1,0.25,3.8064801865503326
1,0.2647058823529412,9.771322493945267
1,0.27941176470588236,8.39174837255483
1,0.29411764705882354,1.4848092781672493
1,0.3088235294117647,9.611836786474521
1,0.3235294117647059,14.917165022477588
1,0.3382352941176471,5.917278342072901
1,0.3529411764705882,9.370495807814264
1,0.3676470588235294,7.898761816500018
1,0.38235294117647056,7.066606589012552
1,0.39705882352941174,4.720250009478682
1,0.4117647058823529,4.650530244704379
1,0.4264705882352941,1.050201048246365
1,0.4411764705882353,7.06429471305568
1,0.45588235294117646,3.8202191118187447
1,0.47058823529411764,5.47705900073883
1,0.4852941176470588,9.789088344573969
2,0.0,7.549516567451064e-15
2,0.012658227848101266,9.343949915363051
2,0.02531645569620253,3.995830446986763
2,0.0379746835443038,11.61104667595373
2,0.05063291139240506,2.6219935570967925
2,0.06329113924050633,6.034777803435202
2,0.0759493670886076,5.273305752451453
2,0.08860759493670886,0.6433165494149312
2,0.10126582278481013,5.332524936494674
2,0.11392405063291139,10.772697330627116
2,0.12658227848101267,10.250945394596542
2,0.13924050632911392,4.03349562062552
2,0.1518987341772152,2.9688373286200394
2,0.16455696202531644,4.846954518632151
2,0.17721518987341772,7.486013392343187
2,0.18987341772151897,10.445357994563002
2,0.20253164556962025,2.791618044187852
2,0.21518987341772153,14.673189377942984
2,0.22784810126582278,3.57510444099639
2,0.24050632911392406,7.016966735730422
2,0.25316455696202533,15.12142047613737
2,0.26582278481012656,15.831176537607512
2,0.27848101265822783,9.231652184538962
2,0.2911392405063291,7.9276661049772095
2,0.3037974683544304,4.771473605869361
2,0.31645569620253167,12.75999282744292
2,0.3291139240506329,6.594535653205984
2,0.34177215189873417,4.4555141650533985
2,0.35443037974683544,3.1182505001579846
2,0.3670886075949367,14.090808215693318
2,0.37974683544303794,7.906224778773865
2,0.3924050632911392,12.558267764195127
2,0.4050632911392405,3.4600051002138605
2,0.4177215189873418,10.921642191104311
2,0.43037974683544306,10.713972351358063
2,0.4430379746835443,8.107666009301097
2,0.45569620253164556,12.091676016787696
2,0.46835443037974683,16.142738390028075
2,0.4810126582278481,5.413985052556623
2,0.49367088607594933,3.134940783909023
3,0.0,1.1324274851176597e-14
3,0.011627906976744186,5.655798301489126
3,0.023255813953488372,11.023255090553254
3,0.03488372093023256,15.941928904035962
3,0.046511627906976744,10.78842419757925
3,0.05813953488372093,10.311247308224454
3,0.06976744186046512,5.828753293715189
3,0.08139534883720931,7.800125180497893
3,0.09302325581395349,11.782439669094595
3,0.10465116279069767,9.434768144824364
3,0.11627906976744186,8.654743937490858
3,0.12790697674418605,4.6881775885987595
3,0.13953488372093023,4.217347043202191
3,0.1511627906976744,10.036071233810313
3,0.16279069767441862,6.837224123144898
3,0.1744186046511628,14.33961903449387
3,0.18604651162790697,5.906837549615924
3,0.19767441860465115,10.94855640479072
3,0.20930232558139533,10.896805836594439
3,0.22093023255813954,4.365153134911655
3,0.23255813953488372,4.99638661069375
3,0.2441860465116279,5.826080359869223
3,0.2558139534883721,9.13542709891553
3,0.26744186046511625,10.593793450935715
3,0.27906976744186046,11.760382924153372
3,0.29069767441860467,0.9742823046148515
3,0.3023255813953488,8.758553597513922
3,0.313953488372093,8.420762228087503
3,0.32558139534883723,7.661017029090914
3,0.3372093023255814,15.092989321802957
3,0.3488372093023256,9.495057884149933
3,0.36046511627906974,8.233351605752167
3,0.37209302325581395,8.856119606423436
3,0.38372093023255816,11.343203576850248
3,0.3953488372093023,10.516458585760086
3,0.4069767441860465,16.106072105783195
3,0.41860465116279066,5.536695581725224
