sid,freq,power
0,0.0,2.1316282072803006e-14
0,0.02040816326530612,1.568142731769036
0,0.04081632653061224,-6.890552072790975
0,0.061224489795918366,3.799998265818338
0,0.08163265306122448,-3.0323856431314318
0,0.1020408163265306,-5.2225399953743725
0,0.12244897959183673,-0.2513827409571463
0,0.14285714285714285,-7.270125314312177
0,0.16326530612244897,-5.686400442853335
0,0.18367346938775508,1.9188991936229667
0,0.2040816326530612,-1.8904043035447056
0,0.22448979591836732,-3.284384906298554
0,0.24489795918367346,-1.7318887980942594
0,0.26530612244897955,-5.475001502921618
0,0.2857142857142857,-0.7160429235173176
0,0.3061224489795918,-13.905071884434665
0,0.32653061224489793,-4.681309284606329
0,0.3469387755102041,2.113471995184167
0,0.36734693877551017,0.07778393033367825
0,0.3877551020408163,6.935523873865824
0,0.4081632653061224,6.132454952631968
0,0.42857142857142855,-0.1787677068557093
0,0.44897959183673464,1.5971896529859508
0,0.4693877551020408,1.7771073103971529
0,0.4897959183673469,-2.033111385578876
1,0.0,-7.993605777301127e-15
1,0.018867924528301886,-3.7942824522663803
1,0.03773584905660377,9.125133261139162
1,0.05660377358490566,-5.184438495686586
1,0.07547169811320754,-0.013920804673240639
1,0.09433962264150943,5.208667991644529
1,0.11320754716981132,-3.789212317989099
1,0.1320754716981132,-5.109489786872306
1,0.1509433962264151,-3.7970818419507095
1,0.16981132075471697,-6.877986884571214
1,0.18867924528301885,6.319626924433559
1,0.20754716981132074,0.37457594936050187
1,0.22641509433962265,2.2942454437824154
1,0.24528301886792453,0.08230516109021035
1,0.2641509433962264,-4.685054137068589
1,0.2830188679245283,-8.22981549995891
1,0.3018867924528302,7.375140281243672
1,0.32075471698113206,-1.3562722684538495
1,0.33962264150943394,-9.892836409821918
1,0.3584905660377358,-6.322709331221887
1,0.3773584905660377,-7.910343841637742
1,0.3962264150943396,16.58537485488541
1,0.4150943396226415,-5.842180010935472
1,0.43396226415094336,3.6026059406188056
1,0.4528301886792453,-6.37760887920536
1,0.4716981132075472,-7.78618989034813
1,0.49056603773584906,-2.541229791939249
2,0.0,1.554312234475219e-14
2,0.01818181818181818,-10.480798743971254
2,0.03636363636363636,-1.0622822081050254
2,0.05454545454545454,-1.977910285737433
2,0.07272727272727272,2.2380362356893078
2,0.09090909090909091,-3.572405602494195
2,0.10909090909090909,-1.5559563735490887
2,0.12727272727272726,3.767206612111676
2,0.14545454545454545,-1.6296531350933354
2,0.16363636363636364,-2.2464928370290234
2,0.18181818181818182,-1.9628449096842557
2,0.19999999999999998,-6.19714780355445
2,0.21818181818181817,-1.3355487225752338
2,0.23636363636363636,1.8085383529933865
