freq,power
0.0,8.34501959060409e-15
0.01694915254237288,14.618793536363416
0.03389830508474576,12.354190766756696
0.05084745762711865,4.057753377937862
0.06779661016949153,8.98297511391344
0.0847457627118644,2.1500022729438633
0.1016949152542373,11.901939047944706
0.11864406779661017,15.498935108120005
0.13559322033898305,1.8445946482709878
0.15254237288135594,7.0549806155369
0.1694915254237288,7.581959392039622
0.1864406779661017,6.238851461036506
0.2033898305084746,7.227113395805288
0.22033898305084745,3.516501679208604
0.23728813559322035,5.352312210508991
0.2542372881355932,12.403291953397716
0.2711864406779661,8.76898793682234
0.288135593220339,5.945144875757348
0.3050847457627119,4.258677446912749
0.3220338983050847,5.825304724884346
0.3389830508474576,1.2794774711792827
0.3559322033898305,4.907893631480986
0.3728813559322034,7.939633685167739
0.3898305084745763,3.2090490470612845
0.4067796610169492,7.433350133837624
0.423728813559322,8.293082168259842
0.4406779661016949,3.616901053873365
0.4576271186440678,5.16156604332347
0.4745762711864407,6.379441143704692
0.4915254237288136,5.10034474553881
0.0,1.0144266379289287e-14
0.014285714285714285,7.8631794256552165
0.02857142857142857,2.0801886921020563
0.04285714285714286,7.143596877881581
0.05714285714285714,5.63987547516757
0.07142857142857142,5.647178432698164
0.08571428571428572,7.434792934058809
0.09999999999999999,4.106499886322246
0.11428571428571428,9.461944655648606
0.12857142857142856,3.57848130423664
0.14285714285714285,8.851277539033005
0.15714285714285714,16.921701543540397
0.17142857142857143,10.023043159274412
0.18571428571428572,2.2483720368427287
0.19999999999999998,8.934620508388816
0.21428571428571427,2.9889965806208894
0.22857142857142856,9.799068984895975
0.24285714285714285,3.9300047042454263
0.2571428571428571,13.25715115046308
0.2714285714285714,9.626776994178229
0.2857142857142857,6.225526322581216
0.3,5.731961852255718
0.3142857142857143,10.069403799992406
0.32857142857142857,2.61655438274434
0.34285714285714286,13.194732965894477
0.35714285714285715,3.068750016951867
0.37142857142857144,4.200648015046147
0.3857142857142857,3.644316881986084
0.39999999999999997,11.32235581243719
0.41428571428571426,5.75829547448738
0.42857142857142855,5.392809211816825
0.44285714285714284,8.68137914474544
0.45714285714285713,14.94038864033948
0.4714285714285714,15.100679724670417
0.4857142857142857,5.016678007956821
0.0,1.6441509711805193e-14
0.011494252873563218,13.47211747890267
0.022988505747126436,4.751383669511383
0.034482758620689655,6.559812907806772
0.04597701149425287,7.6291361156994535
0.05747126436781609,9.926135892698452
0.06896551724137931,0.6677929470313567
0.08045977011494253,9.514370883958806
0.09195402298850575,14.583133647043152
0.10344827586206896,14.412937709477163
0.11494252873563218,7.262786552813739
0.12643678160919541,4.213307089767864
0.13793103448275862,4.860837339576379
0.14942528735632182,6.215592955748847
0.16091954022988506,2.991822000436712
0.1724137931034483,12.912119376826336
0.1839080459770115,6.387441128040159
0.1954022988505747,4.070994486708555
0.20689655172413793,4.708282497957483
0.21839080459770116,4.753474922003871
0.22988505747126436,10.405823223520883
0.24137931034482757,7.463348674530424
0.25287356321839083,13.421990603151848
0.26436781609195403,6.19027619172972
0.27586206896551724,7.964387099929667
0.28735632183908044,2.3166517549177548
0.29885057471264365,1.979103350786994
0.3103448275862069,9.193990113149479
0.3218390804597701,15.40899736086765
0.3333333333333333,8.103623017961654
0.3448275862068966,6.96230024873944
0.3563218390804598,10.122286081130508
0.367816091954023,8.748341307491264
0.3793103448275862,8.187786215799942
0.3908045977011494,12.285457215487579
0.40229885057471265,13.590785193227607
0.41379310344827586,17.641630564679474
0.42528735632183906,8.554181323509185
0.4367816091954023,14.840367848251756
0.4482758620689655,7.239269928674181
